Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H5,2017,2017,2017,0,0,2,Export,320,Guatemala,GTM,400,Jordan,JOR,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,14853020,,,0
H5,2017,2017,2017,0,0,1,Import,320,Guatemala,GTM,404,Kenya,KEN,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,8634,,,0
H5,2017,2017,2017,0,0,2,Export,320,Guatemala,GTM,404,Kenya,KEN,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,7749490,,,0
H5,2017,2017,2017,0,0,2,Export,320,Guatemala,GTM,414,Kuwait,KWT,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,9929168,,,0
H5,2017,2017,2017,0,0,1,Import,340,Honduras,HND,398,Kazakhstan,KAZ,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,1363,,,0
H5,2017,2017,2017,0,0,2,Export,340,Honduras,HND,398,Kazakhstan,KAZ,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,474,,,0
H5,2017,2017,2017,0,0,1,Import,340,Honduras,HND,400,Jordan,JOR,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,1660276,,,4
H5,2017,2017,2017,0,0,2,Export,340,Honduras,HND,400,Jordan,JOR,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,446937,,,0
H5,2017,2017,2017,0,0,1,Import,340,Honduras,HND,404,Kenya,KEN,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,21175,,,0
H5,2017,2017,2017,0,0,2,Export,340,Honduras,HND,404,Kenya,KEN,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,937,,,0
H5,2017,2017,2017,0,0,1,Import,344,"China, Hong Kong SAR",HKG,296,Kiribati,KIR,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,67873,,,4
H5,2017,2017,2017,0,0,2,Export,344,"China, Hong Kong SAR",HKG,296,Kiribati,KIR,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,696393,,,4
H5,2017,2017,2017,0,0,1,Import,344,"China, Hong Kong SAR",HKG,398,Kazakhstan,KAZ,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,1816826,,,4
H5,2017,2017,2017,0,0,2,Export,344,"China, Hong Kong SAR",HKG,398,Kazakhstan,KAZ,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,145483172,,,4
H5,2017,2017,2017,0,0,1,Import,344,"China, Hong Kong SAR",HKG,400,Jordan,JOR,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,37296792,,,4
H5,2017,2017,2017,0,0,2,Export,344,"China, Hong Kong SAR",HKG,400,Jordan,JOR,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,228604918,,,4
H5,2017,2017,2017,0,0,1,Import,344,"China, Hong Kong SAR",HKG,404,Kenya,KEN,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,54864703,,,4
H5,2017,2017,2017,0,0,2,Export,344,"China, Hong Kong SAR",HKG,404,Kenya,KEN,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,210181313,,,4
H5,2017,2017,2017,0,0,1,Import,344,"China, Hong Kong SAR",HKG,414,Kuwait,KWT,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,98820158,,,4
H5,2017,2017,2017,0,0,2,Export,344,"China, Hong Kong SAR",HKG,414,Kuwait,KWT,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,156636344,,,4
H5,2017,2017,2017,0,0,1,Import,348,Hungary,HUN,398,Kazakhstan,KAZ,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,403605034,,,4
H5,2017,2017,2017,0,0,2,Export,348,Hungary,HUN,398,Kazakhstan,KAZ,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,141159023,,,4
H5,2017,2017,2017,0,0,1,Import,348,Hungary,HUN,400,Jordan,JOR,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,1247388,,,4
H5,2017,2017,2017,0,0,2,Export,348,Hungary,HUN,400,Jordan,JOR,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,32126199,,,4
H5,2017,2017,2017,0,0,1,Import,348,Hungary,HUN,404,Kenya,KEN,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,803950,,,4
H5,2017,2017,2017,0,0,2,Export,348,Hungary,HUN,404,Kenya,KEN,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,8663863,,,4
H5,2017,2017,2017,0,0,1,Import,348,Hungary,HUN,414,Kuwait,KWT,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,145448,,,4
H5,2017,2017,2017,0,0,2,Export,348,Hungary,HUN,414,Kuwait,KWT,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,30139129,,,4
H5,2017,2017,2017,0,0,1,Import,352,Iceland,ISL,398,Kazakhstan,KAZ,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,10763,,,0
H5,2017,2017,2017,0,0,2,Export,352,Iceland,ISL,398,Kazakhstan,KAZ,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,1372150,,,4
H5,2017,2017,2017,0,0,1,Import,352,Iceland,ISL,400,Jordan,JOR,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,660089,,,4
H5,2017,2017,2017,0,0,1,Import,352,Iceland,ISL,404,Kenya,KEN,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,873696,,,4
H5,2017,2017,2017,0,0,2,Export,352,Iceland,ISL,404,Kenya,KEN,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,117866,,,0
H5,2017,2017,2017,0,0,2,Export,352,Iceland,ISL,414,Kuwait,KWT,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,548024,,,0
H5,2017,2017,2017,0,0,1,Import,360,Indonesia,IDN,296,Kiribati,KIR,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,179,,,0
H5,2017,2017,2017,0,0,2,Export,360,Indonesia,IDN,296,Kiribati,KIR,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,2713841,,,0
H5,2017,2017,2017,0,0,1,Import,360,Indonesia,IDN,398,Kazakhstan,KAZ,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,37620913,,,0
H5,2017,2017,2017,0,0,2,Export,360,Indonesia,IDN,398,Kazakhstan,KAZ,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,15302579,,,0
H5,2017,2017,2017,0,0,1,Import,360,Indonesia,IDN,400,Jordan,JOR,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,188564483,,,0
H5,2017,2017,2017,0,0,2,Export,360,Indonesia,IDN,400,Jordan,JOR,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,104617711,,,4
H5,2017,2017,2017,0,0,1,Import,360,Indonesia,IDN,404,Kenya,KEN,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,13329928,,,0
H5,2017,2017,2017,0,0,2,Export,360,Indonesia,IDN,404,Kenya,KEN,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,290766234,,,0
H5,2017,2017,2017,0,0,1,Import,360,Indonesia,IDN,414,Kuwait,KWT,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,319991612,,,4
H5,2017,2017,2017,0,0,2,Export,360,Indonesia,IDN,414,Kuwait,KWT,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,129565991,,,4
H5,2017,2017,2017,0,0,1,Import,364,Iran,IRN,398,Kazakhstan,KAZ,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,66638128,,,0
H5,2017,2017,2017,0,0,2,Export,364,Iran,IRN,398,Kazakhstan,KAZ,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,167985551,,,4
H5,2017,2017,2017,0,0,1,Import,364,Iran,IRN,400,Jordan,JOR,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,17783941,,,0
H5,2017,2017,2017,0,0,2,Export,364,Iran,IRN,400,Jordan,JOR,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,52859661,,,0
H5,2017,2017,2017,0,0,1,Import,364,Iran,IRN,404,Kenya,KEN,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,6408882,,,0
H5,2017,2017,2017,0,0,2,Export,364,Iran,IRN,404,Kenya,KEN,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,126870944,,,0
H5,2017,2017,2017,0,0,1,Import,364,Iran,IRN,414,Kuwait,KWT,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,27492205,,,0
H5,2017,2017,2017,0,0,2,Export,364,Iran,IRN,414,Kuwait,KWT,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,248081216,,,0
H5,2017,2017,2017,0,0,1,Import,372,Ireland,IRL,296,Kiribati,KIR,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,101138,,,4
H5,2017,2017,2017,0,0,1,Import,372,Ireland,IRL,398,Kazakhstan,KAZ,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,509600,,,4
H5,2017,2017,2017,0,0,2,Export,372,Ireland,IRL,398,Kazakhstan,KAZ,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,38518812,,,4
H5,2017,2017,2017,0,0,1,Import,372,Ireland,IRL,400,Jordan,JOR,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,3724208,,,4
H5,2017,2017,2017,0,0,2,Export,372,Ireland,IRL,400,Jordan,JOR,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,73016965,,,4
H5,2017,2017,2017,0,0,1,Import,372,Ireland,IRL,404,Kenya,KEN,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,26035820,,,4
H5,2017,2017,2017,0,0,2,Export,372,Ireland,IRL,404,Kenya,KEN,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,37141915,,,4
H5,2017,2017,2017,0,0,1,Import,372,Ireland,IRL,414,Kuwait,KWT,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,61813,,,4
H5,2017,2017,2017,0,0,2,Export,372,Ireland,IRL,414,Kuwait,KWT,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,95749806,,,4
H5,2017,2017,2017,0,0,2,Export,376,Israel,ISR,296,Kiribati,KIR,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,60000,,,4
H5,2017,2017,2017,0,0,1,Import,376,Israel,ISR,398,Kazakhstan,KAZ,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,6019000,,,4
H5,2017,2017,2017,0,0,2,Export,376,Israel,ISR,398,Kazakhstan,KAZ,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,31221000,,,4
H5,2017,2017,2017,0,0,1,Import,376,Israel,ISR,400,Jordan,JOR,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,282161000,,,4
H5,2017,2017,2017,0,0,2,Export,376,Israel,ISR,400,Jordan,JOR,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,57659000,,,4
H5,2017,2017,2017,0,0,1,Import,376,Israel,ISR,404,Kenya,KEN,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,5870000,,,4
H5,2017,2017,2017,0,0,2,Export,376,Israel,ISR,404,Kenya,KEN,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,72113000,,,4
H5,2017,2017,2017,0,0,1,Import,381,Italy,ITA,296,Kiribati,KIR,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,1269,,,0
H5,2017,2017,2017,0,0,2,Export,381,Italy,ITA,296,Kiribati,KIR,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,3980,,,0
H5,2017,2017,2017,0,0,1,Import,381,Italy,ITA,398,Kazakhstan,KAZ,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,1518250570,,,4
H5,2017,2017,2017,0,0,2,Export,381,Italy,ITA,398,Kazakhstan,KAZ,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,711529953,,,4
H5,2017,2017,2017,0,0,3,Re-Export,381,Italy,ITA,398,Kazakhstan,KAZ,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,4207352,,,0
H5,2017,2017,2017,0,0,4,Re-Import,381,Italy,ITA,398,Kazakhstan,KAZ,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,6100,,,0
H5,2017,2017,2017,0,0,1,Import,381,Italy,ITA,400,Jordan,JOR,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,50789736,,,4
H5,2017,2017,2017,0,0,2,Export,381,Italy,ITA,400,Jordan,JOR,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,791705259,,,4
H5,2017,2017,2017,0,0,3,Re-Export,381,Italy,ITA,400,Jordan,JOR,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,1767398,,,0
H5,2017,2017,2017,0,0,1,Import,381,Italy,ITA,404,Kenya,KEN,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,61119371,,,4
H5,2017,2017,2017,0,0,2,Export,381,Italy,ITA,404,Kenya,KEN,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,205630782,,,4
H5,2017,2017,2017,0,0,3,Re-Export,381,Italy,ITA,404,Kenya,KEN,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,5980883,,,0
H5,2017,2017,2017,0,0,1,Import,381,Italy,ITA,414,Kuwait,KWT,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,1363211066,,,4
H5,2017,2017,2017,0,0,2,Export,381,Italy,ITA,414,Kuwait,KWT,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,1305918134,,,4
H5,2017,2017,2017,0,0,3,Re-Export,381,Italy,ITA,414,Kuwait,KWT,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,90262063,,,0
H5,2017,2017,2017,0,0,1,Import,392,Japan,JPN,296,Kiribati,KIR,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,9731460,,,0
H5,2017,2017,2017,0,0,2,Export,392,Japan,JPN,296,Kiribati,KIR,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,11895274,,,4
H5,2017,2017,2017,0,0,1,Import,392,Japan,JPN,398,Kazakhstan,KAZ,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,1257947765,,,4
H5,2017,2017,2017,0,0,2,Export,392,Japan,JPN,398,Kazakhstan,KAZ,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,274235591,,,4
H5,2017,2017,2017,0,0,1,Import,392,Japan,JPN,400,Jordan,JOR,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,47750596,,,4
H5,2017,2017,2017,0,0,2,Export,392,Japan,JPN,400,Jordan,JOR,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,546555441,,,4
H5,2017,2017,2017,0,0,1,Import,392,Japan,JPN,404,Kenya,KEN,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,60638052,,,4
H5,2017,2017,2017,0,0,2,Export,392,Japan,JPN,404,Kenya,KEN,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,763227013,,,4
H5,2017,2017,2017,0,0,1,Import,392,Japan,JPN,414,Kuwait,KWT,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,5916463438,,,4
H5,2017,2017,2017,0,0,2,Export,392,Japan,JPN,414,Kuwait,KWT,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,1426492865,,,4
H5,2017,2017,2017,0,0,1,Import,398,Kazakhstan,KAZ,400,Jordan,JOR,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,562400,,,0
H5,2017,2017,2017,0,0,2,Export,398,Kazakhstan,KAZ,400,Jordan,JOR,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,1360,,,0
H5,2017,2017,2017,0,0,1,Import,398,Kazakhstan,KAZ,404,Kenya,KEN,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,54271606,,,0
H5,2017,2017,2017,0,0,2,Export,398,Kazakhstan,KAZ,404,Kenya,KEN,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,16162,,,0
H5,2017,2017,2017,0,0,1,Import,398,Kazakhstan,KAZ,414,Kuwait,KWT,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,33807,,,0
H5,2017,2017,2017,0,0,2,Export,398,Kazakhstan,KAZ,414,Kuwait,KWT,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,1414581,,,4
H5,2017,2017,2017,0,0,1,Import,400,Jordan,JOR,398,Kazakhstan,KAZ,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,839315,,,0
H5,2017,2017,2017,0,0,2,Export,400,Jordan,JOR,398,Kazakhstan,KAZ,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,483155,,,0
H5,2017,2017,2017,0,0,3,Re-Export,400,Jordan,JOR,398,Kazakhstan,KAZ,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,53609,,,0
H5,2017,2017,2017,0,0,1,Import,400,Jordan,JOR,404,Kenya,KEN,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,16501296,,,4
H5,2017,2017,2017,0,0,2,Export,400,Jordan,JOR,404,Kenya,KEN,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,2735314,,,0
H5,2017,2017,2017,0,0,3,Re-Export,400,Jordan,JOR,404,Kenya,KEN,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,139811,,,0
H5,2017,2017,2017,0,0,1,Import,400,Jordan,JOR,414,Kuwait,KWT,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,56876207,,,4
H5,2017,2017,2017,0,0,2,Export,400,Jordan,JOR,414,Kuwait,KWT,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,341501338,,,0
H5,2017,2017,2017,0,0,3,Re-Export,400,Jordan,JOR,414,Kuwait,KWT,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,3818724,,,0
H5,2017,2017,2017,0,0,1,Import,410,Rep. of Korea,KOR,296,Kiribati,KIR,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,3733375,,,0
H5,2017,2017,2017,0,0,2,Export,410,Rep. of Korea,KOR,296,Kiribati,KIR,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,11254995,,,4
H5,2017,2017,2017,0,0,1,Import,410,Rep. of Korea,KOR,398,Kazakhstan,KAZ,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,998314332,,,0
H5,2017,2017,2017,0,0,2,Export,410,Rep. of Korea,KOR,398,Kazakhstan,KAZ,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,532725515,,,4
H5,2017,2017,2017,0,0,1,Import,410,Rep. of Korea,KOR,400,Jordan,JOR,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,71887581,,,4
H5,2017,2017,2017,0,0,2,Export,410,Rep. of Korea,KOR,400,Jordan,JOR,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,647896425,,,4
H5,2017,2017,2017,0,0,1,Import,410,Rep. of Korea,KOR,404,Kenya,KEN,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,40191652,,,4
H5,2017,2017,2017,0,0,2,Export,410,Rep. of Korea,KOR,404,Kenya,KEN,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,204940293,,,4
H5,2017,2017,2017,0,0,1,Import,410,Rep. of Korea,KOR,414,Kuwait,KWT,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,9593955251,,,0
H5,2017,2017,2017,0,0,2,Export,410,Rep. of Korea,KOR,414,Kuwait,KWT,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,1162575103,,,4
H5,2017,2017,2017,0,0,1,Import,414,Kuwait,KWT,296,Kiribati,KIR,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,1222,,,0
H5,2017,2017,2017,0,0,1,Import,414,Kuwait,KWT,398,Kazakhstan,KAZ,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,179242,,,0
H5,2017,2017,2017,0,0,2,Export,414,Kuwait,KWT,398,Kazakhstan,KAZ,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,9785,,,0
H5,2017,2017,2017,0,0,1,Import,414,Kuwait,KWT,400,Jordan,JOR,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,188109016,,,0
H5,2017,2017,2017,0,0,2,Export,414,Kuwait,KWT,400,Jordan,JOR,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,80352014,,,0
H5,2017,2017,2017,0,0,1,Import,414,Kuwait,KWT,404,Kenya,KEN,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,4348564,,,0
H5,2017,2017,2017,0,0,2,Export,414,Kuwait,KWT,404,Kenya,KEN,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,1178638,,,0
H5,2017,2017,2017,0,0,1,Import,417,Kyrgyzstan,KGZ,398,Kazakhstan,KAZ,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,520295756,,,4
H5,2017,2017,2017,0,0,2,Export,417,Kyrgyzstan,KGZ,398,Kazakhstan,KAZ,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,,,266192624,,,4
H5,2017,2017,2017,0,0,1,Import,417,Kyrgyzstan,KGZ,400,Jordan,JOR,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,715328,,,0
H5,2017,2017,2017,0,0,2,Export,417,Kyrgyzstan,KGZ,400,Jordan,JOR,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,2743435,,,0
H5,2017,2017,2017,0,0,1,Import,417,Kyrgyzstan,KGZ,404,Kenya,KEN,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,754152,,,0
H5,2017,2017,2017,0,0,2,Export,417,Kyrgyzstan,KGZ,414,Kuwait,KWT,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,22327,,,0
H5,2017,2017,2017,0,0,1,Import,422,Lebanon,LBN,296,Kiribati,KIR,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,175,,,0
H5,2017,2017,2017,0,0,1,Import,422,Lebanon,LBN,398,Kazakhstan,KAZ,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,2518729,,,0
H5,2017,2017,2017,0,0,2,Export,422,Lebanon,LBN,398,Kazakhstan,KAZ,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,175523,,,0
H5,2017,2017,2017,0,0,1,Import,422,Lebanon,LBN,400,Jordan,JOR,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,159744613,,,4
H5,2017,2017,2017,0,0,2,Export,422,Lebanon,LBN,400,Jordan,JOR,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,89448377,,,4
H5,2017,2017,2017,0,0,1,Import,422,Lebanon,LBN,404,Kenya,KEN,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,1095166,,,4
H5,2017,2017,2017,0,0,2,Export,422,Lebanon,LBN,404,Kenya,KEN,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,2089414,,,0
H5,2017,2017,2017,0,0,1,Import,422,Lebanon,LBN,414,Kuwait,KWT,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,336571228,,,0
H5,2017,2017,2017,0,0,2,Export,422,Lebanon,LBN,414,Kuwait,KWT,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,91818538,,,4
H5,2017,2017,2017,0,0,1,Import,426,Lesotho,LSO,398,Kazakhstan,KAZ,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,47431,,,0
H5,2017,2017,2017,0,0,2,Export,426,Lesotho,LSO,398,Kazakhstan,KAZ,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,99276,,,0
H5,2017,2017,2017,0,0,1,Import,426,Lesotho,LSO,400,Jordan,JOR,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,32008,,,0
H5,2017,2017,2017,0,0,2,Export,426,Lesotho,LSO,400,Jordan,JOR,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,9099,,,0
H5,2017,2017,2017,0,0,1,Import,426,Lesotho,LSO,404,Kenya,KEN,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,4649789,,,0
H5,2017,2017,2017,0,0,2,Export,426,Lesotho,LSO,404,Kenya,KEN,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,140840,,,0
H5,2017,2017,2017,0,0,1,Import,426,Lesotho,LSO,414,Kuwait,KWT,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,21766,,,0
H5,2017,2017,2017,0,0,1,Import,428,Latvia,LVA,398,Kazakhstan,KAZ,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,8377075,,,4
H5,2017,2017,2017,0,0,2,Export,428,Latvia,LVA,398,Kazakhstan,KAZ,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,41681703,,,4
H5,2017,2017,2017,0,0,1,Import,428,Latvia,LVA,400,Jordan,JOR,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,28351,,,0
H5,2017,2017,2017,0,0,2,Export,428,Latvia,LVA,400,Jordan,JOR,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,4430990,,,4
H5,2017,2017,2017,0,0,1,Import,428,Latvia,LVA,404,Kenya,KEN,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,125394,,,0
H5,2017,2017,2017,0,0,2,Export,428,Latvia,LVA,404,Kenya,KEN,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,25635011,,,4
H5,2017,2017,2017,0,0,1,Import,428,Latvia,LVA,414,Kuwait,KWT,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,2630811,,,0
H5,2017,2017,2017,0,0,2,Export,428,Latvia,LVA,414,Kuwait,KWT,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,0,,0,,2615783,,,4
